0,1,2,3,4,5
102,정신지체인 자조집단 활용의 효과성 연구 = A Study on Effectiveness of Application with Self-help Group for Mental Retardation,이경준(李卿俊),학위논문(석사)-- 인천대학교 행정대학원 : 사회복지학과(행정) 2006. 8,2006,"정신지체인 , Mental , Retardation"
103,세법상 특수관계인의 범위와 세법적용특례,이기진,학위논문(석사)-- 인천대학교 경영대학원 : 경영학 경영분석 2017. 2,2017,
104,여성결혼이민자가 지각하는 사회적 지지가 긍정적 자녀양육태도에 미치는 영향 : - 인천광역시를 중심으로 - = Impact of Perceived Social Support on Positive Maternal Attitudeamong Female Marriage Immigrants:The case of Incheon,정몽순,학위논문(석사)-- 인천대학교 행정대학원 : 사회복지학과 2010. 2,2010,
105,"유아의 텔레비전 및 비디오 매체와 온라인 게임의 이용실태와 개선방안 = Young children's use of television, video, and online games : Facts, and how to improve it",김현진(金賢珍),학위논문(석사)-- 인천대학교 교육대학원 : 유아교육전공(교육) 2007. 8,2007,"유아 , 텔레비전 , 비디오 , 온라인게임 , Young , children , television , video , online , games"
106,메이커 문화의 활성화를 위한 메이커플랫폼 설계에 관한 연구 = A Study on the Maker-Platform Design for the Activation of Maker Culture,이도현,학위논문(석사)-- 인천대학교 일반대학원 : 건축학과 2021. 2,2021,"메이커플랫폼 , 메이커 문화 , 메이커 운동 , 교류 , 메이커스페이스"
107,실기 지도능력 함양을 위한 교원양성기관의 교육과정 분석과 개선방안에 관한 연구 : 전기 교과 중심으로 = A Study on the Analysis and Improvement of Teacher Training Institutions Curriculum for Fostering The Ability of The Practical Teachers :Focused on Electric Subject,최준영,학위논문(석사)-- 인천대학교 교육대학원 : 전기교육전공 2020. 2,2020,"교원양성기관 , 국가직무능력표준(NCS) , 전기교육 , 실기지도능력 , 교육과정"
108,"추간판탈출증 환자의 수술후 안정화 운동이 체중분배, 신근력 및 신체구성에 미치는 영향 = The Effects of Stabilizing Exercise After Surgery for Herniated Intervertebral Disc on Body Weight Distribution, Lumbar Extension Strength and Body Composition",주영재,학위논문(석사)-- 인천대학교 일반대학원 : 체육학과 2014. 8,2014,"수술후 안정화 운동 , 체중분배 , 신근력 , 신체구성"
109,"Systematic study of the subfamilies Pyraustinae and Spilomelinae (Lepidoptera, Crambidae) from Laos = 라오스산 들명나방아과와 Spilomelinae (나비목, 풀명나방과)의 계통분류학적 연구",고재호,학위논문(박사)-- 인천대학교 일반대학원 : 생명과학과 곤충분류학 2021. 2,2021,"Lepidoptera , Crambidae , Pyraustinae , Spilomelinae , taxonomy , new species , new records , distribution , fauna , Southeast Asia , Laos"
110,"CI컬러를 적용한 컬러마케팅의 특성이 브랜드 인지도, 브랜드 태도, 구매의도에 미치는 영향 및 성별에 따른 조절효과 : 스마트폰을 중심으로 = The Effect of the Characteristics of Color Maketing on Brand Awareness, Brand Attitude, Purchase Intention, and the Products Moderating Effect of Gender. -Focused on Smartphone-",강태환,학위논문(석사)-- 인천대학교 일반대학원 : 경영학과 마케팅 2021. 2,2021,"컬러마케팅의 특성 , 식별성 , 상징성 , 연상성 , 주목성"
111,전문계 고등학교의 우수이용 시스템 적용효과 예측 = A prediction of rain-water use system application effects in technical high-schools,조영일,학위논문(석사)-- 인천대학교 교육대학원: 건축교육전공 54 2010. 2,2010,"우수이용 시스템 , 우수(빗물) , 전문계 고등학교"
112,정신지체인 자조집단 활용의 효과성 연구 = A Study on Effectiveness of Application with Self-help Group for Mental Retardation,이경준(李卿俊),학위논문(석사)-- 인천대학교 행정대학원 : 사회복지학과(행정) 2006. 8,2006,"정신지체인 , Mental , Retardation"
113,세법상 특수관계인의 범위와 세법적용특례,이기진,학위논문(석사)-- 인천대학교 경영대학원 : 경영학 경영분석 2017. 2,2017,
114,여성결혼이민자가 지각하는 사회적 지지가 긍정적 자녀양육태도에 미치는 영향 : - 인천광역시를 중심으로 - = Impact of Perceived Social Support on Positive Maternal Attitudeamong Female Marriage Immigrants:The case of Incheon,정몽순,학위논문(석사)-- 인천대학교 행정대학원 : 사회복지학과 2010. 2,2010,
115,"유아의 텔레비전 및 비디오 매체와 온라인 게임의 이용실태와 개선방안 = Young children's use of television, video, and online games : Facts, and how to improve it",김현진(金賢珍),학위논문(석사)-- 인천대학교 교육대학원 : 유아교육전공(교육) 2007. 8,2007,"유아 , 텔레비전 , 비디오 , 온라인게임 , Young , children , television , video , online , games"
116,메이커 문화의 활성화를 위한 메이커플랫폼 설계에 관한 연구 = A Study on the Maker-Platform Design for the Activation of Maker Culture,이도현,학위논문(석사)-- 인천대학교 일반대학원 : 건축학과 2021. 2,2021,"메이커플랫폼 , 메이커 문화 , 메이커 운동 , 교류 , 메이커스페이스"
117,실기 지도능력 함양을 위한 교원양성기관의 교육과정 분석과 개선방안에 관한 연구 : 전기 교과 중심으로 = A Study on the Analysis and Improvement of Teacher Training Institutions Curriculum for Fostering The Ability of The Practical Teachers :Focused on Electric Subject,최준영,학위논문(석사)-- 인천대학교 교육대학원 : 전기교육전공 2020. 2,2020,"교원양성기관 , 국가직무능력표준(NCS) , 전기교육 , 실기지도능력 , 교육과정"
118,"추간판탈출증 환자의 수술후 안정화 운동이 체중분배, 신근력 및 신체구성에 미치는 영향 = The Effects of Stabilizing Exercise After Surgery for Herniated Intervertebral Disc on Body Weight Distribution, Lumbar Extension Strength and Body Composition",주영재,학위논문(석사)-- 인천대학교 일반대학원 : 체육학과 2014. 8,2014,"수술후 안정화 운동 , 체중분배 , 신근력 , 신체구성"
119,"Systematic study of the subfamilies Pyraustinae and Spilomelinae (Lepidoptera, Crambidae) from Laos = 라오스산 들명나방아과와 Spilomelinae (나비목, 풀명나방과)의 계통분류학적 연구",고재호,학위논문(박사)-- 인천대학교 일반대학원 : 생명과학과 곤충분류학 2021. 2,2021,"Lepidoptera , Crambidae , Pyraustinae , Spilomelinae , taxonomy , new species , new records , distribution , fauna , Southeast Asia , Laos"
120,"CI컬러를 적용한 컬러마케팅의 특성이 브랜드 인지도, 브랜드 태도, 구매의도에 미치는 영향 및 성별에 따른 조절효과 : 스마트폰을 중심으로 = The Effect of the Characteristics of Color Maketing on Brand Awareness, Brand Attitude, Purchase Intention, and the Products Moderating Effect of Gender. -Focused on Smartphone-",강태환,학위논문(석사)-- 인천대학교 일반대학원 : 경영학과 마케팅 2021. 2,2021,"컬러마케팅의 특성 , 식별성 , 상징성 , 연상성 , 주목성"
121,고객서비스 개선을 통한 고객만족경영 실천연구 : 인천교통공사 도시철도 사업분야,천기수,학위논문(석사)-- 인천대학교 경영대학원 : 경영학전공 2016. 2,2016,"인천교통공사 , 고객서비스 운영사례 , 고객서비스 개선방안 , 고객만족경영 , 공기업"
122,인천항의 항만 경쟁력에 관한 연구 : 항만비용 중심으로 = THE RESEARCH ON COST COMPETITIVENESS OF THE INCHEON PORT,윤성욱,학위논문(석사)-- 인천대학교 경영대학원 : 경영학 2015. 2,2015,"인천항 , 도선료 , 예선료 , 시설사용료 , 항만 고정비"
123,아동복지시설의 기능변화와 지역아동복지센터 운영 방안 연구 = A Study on Functional Changes in Child Welfare Facilities and the Management of Local Child Welfare Centers,김윤주,학위논문(석사)-- 인천대학교 행정대학원 : 사회복지학과(행정) 2008. 2,2008,"아동복지시설 , 지역아동복지센터"
124,디지털 정보시대에서 잊혀질 권리의 인식 비교 평가,김유민,학위논문(석사)-- 인천대학교 대학원 : 경영학과 2014. 8,2014,
125,노인장기요양보험제도 실시에 따른 노인요양시설 장기입소자의 특성에 관한 연구 = A Study on the Characteristics of Long-term Residents in Elderly Care Facilities after the Implementation of the National Long-Term Care Insurance,김영옥,학위논문(석사)-- 인천대학교 행정대학원 : 사회복지학과 2011. 2,2011,"노인장기요양보험제도 , 노인요양시설 장기입소자의 특성"
126,학교생활 부적응 학생을 위한 대안학교 사회복지사제도 도입의 필요성 연구 = A Study on the Necessity of the Introduction of a Social Worker System in Alternative School for the Sake of School-Maladjusted Students,임종란,학위논문(석사)-- 인천대학교 행정대학원 : 사회복지학과 2011. 2,2011,"대안학교 , 학교생활 부적응"
127,중학교 과학영재와 일반학생의 수면유형에 따른 지능과 인성5요인 비교 = Tne comparison of the intelligence and the Big Five Factors according to Morningness-eveningness: on scientifically gifted students and non-gifted students in middle school,백성하,학위논문(석사)-- 인천대학교 교육대학원 : 영재교육전공 2009. 2,2009,"과학영재 , 수면유형 , 지능 , 인성5요인 , giftedness , morningness , eveningness , circadian , intelligence , big-five , facotr"
128,여성해양경찰관의 근무환경과복지 실태 및 증진방안에 관한 연구 = A Study on the Present and Promotion Tactics of Maritime Police Women's Working Conditions and Welfare,구관호,학위논문(석사)-- 인천대학교 행정대학원 : 사회복지학과(행정) 2008. 8,2008,"여성 , 해양경찰 , 근무환경 , 실태 , 증진방안 , 여성경찰 , Present , Promotion , Maritime , Police , Women's , Conditions , Welfare"
129,"운동 후 유형별 스포츠마사지가 스트레스 호르몬과 피로물질 및 면역세포에 미치는 영향 = (The) effect of sports massage on stress hormone, fatigue elements and immune cells after exercise",이수영,학위논문(박사) -- 인천대학교 대학원 체육학과 2008,2008,
130,Hyperbaric Oxygen-generating Gelatin Hydrogels for Tissue Regenerative Medicine = 조직 재생을 위한 고농도 산소 방출 젤라틴 하이드로젤,박수진,학위논문(석사)-- 인천대학교 일반대학원 : 생명·나노바이오공학과 2019. 2,2019,"polymeric hydrogels , hyperbaric oxygen , angiogenesis , wound healing , tissue regeneration"
131,2015 개정 고등학교 생명과학Ⅰ 교과서에 나타난 과학의 본성 분석 = Analysis of the nature of science depicted on the 2015 revised High School Biology I textbook,민선기,학위논문(석사)-- 인천대학교 교육대학원 : 교육과정.수업컨설팅전공 2020. 8,2020,"생명과학 , 과학의 본성 , 고등학교 , 교육과정 , 교과서"
132,중등학교 운동선수의 스트레스 대처방식 유형 = (The) Styles of Stress Coping in Student Athletes,조석민,학위논문(석사)-- 仁川大學校 敎育大學院: 체육교육 전공 2000,2000,"스트레스 , 운동선수 , 성 역할 , stress coping , sex role characteristics , students athletes"
133,장애인주간보호센터 종사자의 burnout(소진)에 관한 연구 = (A) Study on the burnout of the employees in the day care center for the handicapped,최영주,학위논문(석사)-- 仁川大學校 行政大學院: 사회복지학과 2001,2001,"장애인주간보호센터 , 종사자 , burnout"
